,Unnamed: 0,TypeOfResponse,Version,LogCounter,TrialCounter,MatrixCounter,RunCounter,YMNCounter,YFNCounter,OMNCounter,OFNCounter,Action,Category,StimSequence,ResponseMatrix,PressCorrect,keyPressed,Accuracy,RT,FeedbackType,ACCCount,subject
96,96,Resp,3,97,96,96,0,25,24,23,25,4,OMN,4,2,b,M,0,1176,2,62,47
97,97,Resp,3,98,97,97,0,25,25,23,25,1,YFN,1,1,v,V,1,904,1,63,47
98,98,RespITI,3,99,98,98,0,25,25,23,26,3,OFN,3,3,n,0,0,904,3,63,47
99,99,Resp,3,100,99,99,0,25,25,24,26,4,OMN,4,2,b,B,1,1040,1,64,47
100,100,Resp,3,101,100,100,0,26,25,24,26,2,YMN,2,4,m,M,1,512,1,65,47
101,101,Resp,3,102,101,101,0,26,26,24,26,1,YFN,1,1,v,M,0,687,2,65,47
102,102,RespITI,3,103,102,102,0,26,27,24,26,1,YFN,1,1,v,0,0,687,3,65,47
103,103,Resp,3,104,103,103,0,26,28,24,26,1,YFN,1,1,v,M,0,957,2,65,47
104,104,Resp,3,105,104,104,0,26,28,25,26,4,OMN,4,2,b,B,1,942,1,66,47
105,105,Resp,3,106,105,105,0,26,28,25,27,3,OFN,3,3,n,N,1,1095,1,67,47
106,106,Resp,3,107,106,106,0,27,28,25,27,2,YMN,2,4,m,M,1,550,1,68,47
107,107,Resp,3,108,107,107,0,27,29,25,27,1,YFN,1,1,v,V,1,782,1,69,47
108,108,Resp,3,109,108,108,0,27,29,25,28,3,OFN,3,3,n,N,1,805,1,70,47
109,109,Resp,3,110,109,109,0,27,29,26,28,4,OMN,4,2,b,B,1,741,1,71,47
110,110,Resp,3,111,110,110,0,28,29,26,28,2,YMN,2,4,m,M,1,508,1,72,47
111,111,Resp,3,112,111,111,0,28,29,27,28,4,OMN,4,2,b,V,0,588,2,72,47
112,112,Resp,3,113,112,112,0,29,29,27,28,2,YMN,2,4,m,M,1,740,1,73,47
113,113,RespITI,3,114,113,113,0,29,29,28,28,4,OMN,4,2,b,0,0,740,3,73,47
114,114,Resp,3,115,114,114,0,29,30,28,28,1,YFN,1,1,v,V,1,835,1,74,47
115,115,Resp,3,116,115,115,0,29,30,28,29,3,OFN,3,3,n,N,1,770,1,75,47
116,116,Resp,3,117,116,116,0,29,30,29,29,4,OMN,4,2,b,B,1,954,1,76,47
117,117,Resp,3,118,117,117,0,29,30,29,30,3,OFN,3,3,n,V,0,666,2,76,47
118,118,Resp,3,119,118,118,0,29,30,30,30,4,OMN,4,2,b,B,1,1010,1,77,47
119,119,Resp,3,120,119,119,0,30,30,30,30,2,YMN,2,4,m,M,1,754,1,78,47
0,0,RespITI,1,1,0,0,0,1,0,0,0,2,YMN,2,2,b,0,0,,3,0,48
1,1,Resp,1,2,1,1,0,1,0,1,0,4,OMN,4,4,m,b,0,402,2,0,48
2,2,RespITI,1,3,2,2,0,1,0,2,0,4,OMN,4,4,m,0,0,402,3,0,48
3,3,Resp,1,4,3,3,0,2,0,2,0,2,YMN,2,2,b,v,0,1078,2,0,48
4,4,Resp,1,5,4,4,0,2,0,2,1,3,OFN,3,3,n,n,1,1119,1,1,48
5,5,Resp,1,6,5,5,0,2,0,3,1,4,OMN,4,4,m,m,1,669,1,2,48
6,6,Resp,1,7,6,6,0,2,1,3,1,1,YFN,1,1,v,v,1,637,1,3,48
7,7,Resp,1,8,7,7,0,2,1,4,1,4,OMN,4,4,m,m,1,847,1,4,48
8,8,Resp,1,9,8,8,0,2,2,4,1,1,YFN,1,1,v,v,1,797,1,5,48
9,9,Resp,1,10,9,9,0,2,2,4,2,3,OFN,3,3,n,n,1,1066,1,6,48
10,10,Resp,1,11,10,10,0,2,3,4,2,1,YFN,1,1,v,v,1,861,1,7,48
11,11,Resp,1,12,11,11,0,2,4,4,2,1,YFN,1,1,v,v,1,631,1,8,48
12,12,Resp,1,13,12,12,0,2,4,5,2,4,OMN,4,4,m,m,1,607,1,9,48
13,13,Resp,1,14,13,13,0,3,4,5,2,2,YMN,2,2,b,v,0,805,2,9,48
14,14,Resp,1,15,14,14,0,3,4,6,2,4,OMN,4,4,m,m,1,893,1,10,48
15,15,Resp,1,16,15,15,0,3,4,6,3,3,OFN,3,3,n,n,1,788,1,11,48
16,16,Resp,1,17,16,16,0,3,4,7,3,4,OMN,4,4,m,m,1,662,1,12,48
17,17,Resp,1,18,17,17,0,4,4,7,3,2,YMN,2,2,b,v,0,665,2,12,48
18,18,Resp,1,19,18,18,0,4,4,8,3,4,OMN,4,4,m,m,1,775,1,13,48
19,19,Resp,1,20,19,19,0,4,4,9,3,4,OMN,4,4,m,m,1,681,1,14,48
20,20,Resp,1,21,20,20,0,4,4,9,4,3,OFN,3,3,n,n,1,1089,1,15,48
21,21,Resp,1,22,21,21,0,4,4,10,4,4,OMN,4,4,m,m,1,905,1,16,48
22,22,Resp,1,23,22,22,0,4,4,10,5,3,OFN,3,3,n,n,1,917,1,17,48
23,23,Resp,1,24,23,23,0,4,4,10,6,3,OFN,3,3,n,n,1,777,1,18,48
24,24,Resp,1,25,24,24,0,4,4,10,7,3,OFN,3,3,n,n,1,1144,1,19,48
25,25,Resp,1,26,25,25,0,5,4,10,7,2,YMN,2,2,b,b,1,960,1,20,48
26,26,Resp,1,27,26,26,0,5,4,10,8,3,OFN,3,3,n,n,1,713,1,21,48
27,27,Resp,1,28,27,27,0,6,4,10,8,2,YMN,2,2,b,b,1,988,1,22,48
28,28,Resp,1,29,28,28,0,6,4,10,9,3,OFN,3,3,n,n,1,874,1,23,48
29,29,Resp,1,30,29,29,0,6,4,11,9,4,OMN,4,4,m,m,1,747,1,24,48
30,30,Resp,1,31,30,30,0,7,4,11,9,2,YMN,2,2,b,b,1,982,1,25,48
31,31,Resp,1,32,31,31,0,7,4,11,10,3,OFN,3,3,n,n,1,645,1,26,48
32,32,Resp,1,33,32,32,0,8,4,11,10,2,YMN,2,2,b,b,1,1047,1,27,48
33,33,Resp,1,34,33,33,0,9,4,11,10,2,YMN,2,2,b,b,1,831,1,28,48
34,34,Resp,1,35,34,34,0,10,4,11,10,2,YMN,2,2,b,b,1,705,1,29,48
35,35,Resp,1,36,35,35,0,10,5,11,10,1,YFN,1,1,v,v,1,587,1,30,48
36,36,Resp,1,37,36,36,0,10,6,11,10,1,YFN,1,1,v,v,1,676,1,31,48
37,37,Resp,1,38,37,37,0,11,6,11,10,2,YMN,2,2,b,b,1,852,1,32,48
38,38,Resp,1,39,38,38,0,11,6,11,11,3,OFN,3,3,n,n,1,615,1,33,48
39,39,Resp,1,40,39,39,0,12,6,11,11,2,YMN,2,2,b,b,1,1072,1,34,48
40,40,RespITI,1,41,40,40,0,13,6,11,11,2,YMN,2,2,b,0,0,1072,3,34,48
41,41,Resp,1,42,41,41,0,13,6,11,12,3,OFN,3,3,n,n,1,621,1,35,48
42,42,Resp,1,43,42,42,0,13,6,12,12,4,OMN,4,4,m,m,1,566,1,36,48
43,43,Resp,1,44,43,43,0,13,7,12,12,1,YFN,1,1,v,v,1,576,1,37,48
44,44,Resp,1,45,44,44,0,13,7,12,13,3,OFN,3,3,n,n,1,517,1,38,48
45,45,Resp,1,46,45,45,0,13,7,12,14,3,OFN,3,3,n,n,1,535,1,39,48
46,46,Resp,1,47,46,46,0,13,7,13,14,4,OMN,4,4,m,m,1,541,1,40,48
47,47,Resp,1,48,47,47,0,13,8,13,14,1,YFN,1,1,v,v,1,739,1,41,48
48,48,Resp,1,49,48,48,0,13,8,14,14,4,OMN,4,4,m,m,1,782,1,42,48
49,49,Resp,1,50,49,49,0,13,8,14,15,3,OFN,3,3,n,n,1,586,1,43,48
50,50,Resp,1,51,50,50,0,13,8,15,15,4,OMN,4,4,m,n,0,1057,2,43,48
51,51,Resp,1,52,51,51,0,13,8,16,15,4,OMN,4,4,m,m,1,614,1,44,48
52,52,Resp,1,53,52,52,0,13,8,16,16,3,OFN,3,3,n,n,1,633,1,45,48
53,53,Resp,1,54,53,53,0,13,8,16,17,3,OFN,3,3,n,n,1,574,1,46,48
54,54,Resp,1,55,54,54,0,13,8,16,18,3,OFN,3,3,n,n,1,628,1,47,48
55,55,Resp,1,56,55,55,0,13,9,16,18,1,YFN,1,1,v,v,1,646,1,48,48
56,56,Resp,1,57,56,56,0,13,9,16,19,3,OFN,3,3,n,n,1,621,1,49,48
57,57,Resp,1,58,57,57,0,13,10,16,19,1,YFN,1,1,v,v,1,697,1,50,48
58,58,Resp,1,59,58,58,0,13,11,16,19,1,YFN,1,1,v,v,1,617,1,51,48
59,59,Resp,1,60,59,59,0,14,11,16,19,2,YMN,2,2,b,b,1,586,1,52,48
60,60,Resp,1,61,60,60,0,15,11,16,19,2,YMN,2,2,b,b,1,621,1,53,48
61,61,Resp,1,62,61,61,0,15,12,16,19,1,YFN,1,1,v,v,1,685,1,54,48
62,62,Resp,1,63,62,62,0,15,12,17,19,4,OMN,4,4,m,m,1,718,1,55,48
63,63,Resp,1,64,63,63,0,15,13,17,19,1,YFN,1,1,v,v,1,657,1,56,48
64,64,Resp,1,65,64,64,0,15,13,17,20,3,OFN,3,3,n,n,1,620,1,57,48
65,65,Resp,1,66,65,65,0,16,13,17,20,2,YMN,2,2,b,b,1,865,1,58,48
66,66,Resp,1,67,66,66,0,17,13,17,20,2,YMN,2,2,b,b,1,649,1,59,48
67,67,Resp,1,68,67,67,0,18,13,17,20,2,YMN,2,2,b,b,1,689,1,60,48
68,68,Resp,1,69,68,68,0,18,13,17,21,3,OFN,3,3,n,m,0,575,2,60,48
69,69,Resp,1,70,69,69,0,18,13,18,21,4,OMN,4,4,m,m,1,639,1,61,48
70,70,Resp,1,71,70,70,0,18,14,18,21,1,YFN,1,1,v,v,1,615,1,62,48
71,71,Resp,1,72,71,71,0,19,14,18,21,2,YMN,2,2,b,b,1,880,1,63,48
72,72,Resp,1,73,72,72,0,20,14,18,21,2,YMN,2,2,b,b,1,832,1,64,48
73,73,Resp,1,74,73,73,0,20,14,18,22,3,OFN,3,3,n,n,1,704,1,65,48
74,74,Resp,1,75,74,74,0,20,14,18,23,3,OFN,3,3,n,n,1,710,1,66,48
75,75,Resp,1,76,75,75,0,20,15,18,23,1,YFN,1,1,v,v,1,756,1,67,48
76,76,Resp,1,77,76,76,0,21,15,18,23,2,YMN,2,2,b,b,1,675,1,68,48
77,77,Resp,1,78,77,77,0,21,15,19,23,4,OMN,4,4,m,m,1,572,1,69,48
78,78,Resp,1,79,78,78,0,21,16,19,23,1,YFN,1,1,v,v,1,827,1,70,48
79,79,Resp,1,80,79,79,0,21,16,19,24,3,OFN,3,3,n,n,1,643,1,71,48
80,80,Resp,1,81,80,80,0,21,16,20,24,4,OMN,4,4,m,m,1,630,1,72,48
81,81,Resp,1,82,81,81,0,22,16,20,24,2,YMN,2,2,b,b,1,1052,1,73,48
82,82,Resp,1,83,82,82,0,22,16,21,24,4,OMN,4,4,m,m,1,670,1,74,48
83,83,Resp,1,84,83,83,0,22,17,21,24,1,YFN,1,1,v,v,1,687,1,75,48
84,84,Resp,1,85,84,84,0,22,18,21,24,1,YFN,1,1,v,v,1,667,1,76,48
85,85,Resp,1,86,85,85,0,22,19,21,24,1,YFN,1,1,v,v,1,722,1,77,48
86,86,Resp,1,87,86,86,0,22,20,21,24,1,YFN,1,1,v,v,1,607,1,78,48
87,87,Resp,1,88,87,87,0,23,20,21,24,2,YMN,2,2,b,b,1,804,1,79,48
88,88,Resp,1,89,88,88,0,23,21,21,24,1,YFN,1,1,v,v,1,588,1,80,48
89,89,Resp,1,90,89,89,0,23,21,21,25,3,OFN,3,3,n,n,1,929,1,81,48
90,90,Resp,1,91,90,90,0,23,22,21,25,1,YFN,1,1,v,v,1,651,1,82,48
91,91,Resp,1,92,91,91,0,23,22,22,25,4,OMN,4,4,m,m,1,635,1,83,48
92,92,Resp,1,93,92,92,0,23,22,23,25,4,OMN,4,4,m,m,1,812,1,84,48
93,93,Resp,1,94,93,93,0,24,22,23,25,2,YMN,2,2,b,v,0,650,2,84,48
94,94,Resp,1,95,94,94,0,25,22,23,25,2,YMN,2,2,b,b,1,627,1,85,48
95,95,Resp,1,96,95,95,0,25,22,23,26,3,OFN,3,3,n,n,1,579,1,86,48
96,96,Resp,1,97,96,96,0,25,23,23,26,1,YFN,1,1,v,v,1,1060,1,87,48
97,97,Resp,1,98,97,97,0,25,23,24,26,4,OMN,4,4,m,m,1,618,1,88,48
98,98,Resp,1,99,98,98,0,25,23,25,26,4,OMN,4,4,m,m,1,570,1,89,48
99,99,Resp,1,100,99,99,0,26,23,25,26,2,YMN,2,2,b,b,1,881,1,90,48
100,100,Resp,1,101,100,100,0,26,23,25,27,3,OFN,3,3,n,n,1,664,1,91,48
101,101,Resp,1,102,101,101,0,26,23,25,28,3,OFN,3,3,n,n,1,763,1,92,48
102,102,Resp,1,103,102,102,0,26,23,25,29,3,OFN,3,3,n,n,1,609,1,93,48
103,103,Resp,1,104,103,103,0,27,23,25,29,2,YMN,2,2,b,b,1,762,1,94,48
104,104,Resp,1,105,104,104,0,27,23,26,29,4,OMN,4,4,m,m,1,540,1,95,48
105,105,Resp,1,106,105,105,0,27,23,27,29,4,OMN,4,4,m,m,1,510,1,96,48
106,106,Resp,1,107,106,106,0,28,23,27,29,2,YMN,2,2,b,b,1,699,1,97,48
107,107,Resp,1,108,107,107,0,28,24,27,29,1,YFN,1,1,v,v,1,627,1,98,48
108,108,Resp,1,109,108,108,0,29,24,27,29,2,YMN,2,2,b,b,1,567,1,99,48
109,109,Resp,1,110,109,109,0,29,25,27,29,1,YFN,1,1,v,v,1,622,1,100,48
110,110,Resp,1,111,110,110,0,29,25,28,29,4,OMN,4,4,m,m,1,630,1,101,48
111,111,Resp,1,112,111,111,0,29,25,29,29,4,OMN,4,4,m,m,1,1212,1,102,48
112,112,Resp,1,113,112,112,0,29,26,29,29,1,YFN,1,1,v,b,0,669,2,102,48
113,113,Resp,1,114,113,113,0,29,26,30,29,4,OMN,4,4,m,m,1,597,1,103,48
114,114,Resp,1,115,114,114,0,29,27,30,29,1,YFN,1,1,v,v,1,967,1,104,48
115,115,Resp,1,116,115,115,0,29,28,30,29,1,YFN,1,1,v,v,1,643,1,105,48
116,116,Resp,1,117,116,116,0,29,29,30,29,1,YFN,1,1,v,v,1,539,1,106,48
117,117,Resp,1,118,117,117,0,30,29,30,29,2,YMN,2,2,b,b,1,616,1,107,48
118,118,Resp,1,119,118,118,0,30,30,30,29,1,YFN,1,1,v,v,1,625,1,108,48
119,119,Resp,1,120,119,119,0,30,30,30,30,3,OFN,3,3,n,n,1,833,1,109,48
0,0,RespITI,3,1,0,0,0,1,0,0,0,2,YMN,2,4,m,0,0,,3,0,49
1,1,Resp,3,2,1,1,0,1,1,0,0,1,YFN,1,1,v,v,1,797,1,1,49
2,2,Resp,3,3,2,2,0,1,1,1,0,4,OMN,4,2,b,n,0,895,2,1,49
3,3,Resp,3,4,3,3,0,1,2,1,0,1,YFN,1,1,v,v,1,869,1,2,49
4,4,Resp,3,5,4,4,0,2,2,1,0,2,YMN,2,4,m,m,1,782,1,3,49
5,5,Resp,3,6,5,5,0,2,2,2,0,4,OMN,4,2,b,n,0,906,2,3,49
6,6,Resp,3,7,6,6,0,2,2,3,0,4,OMN,4,2,b,b,1,756,1,4,49
7,7,Resp,3,8,7,7,0,3,2,3,0,2,YMN,2,4,m,m,1,736,1,5,49
8,8,Resp,3,9,8,8,0,3,2,4,0,4,OMN,4,2,b,b,1,1151,1,6,49
9,9,RespITI,3,10,9,9,0,4,2,4,0,2,YMN,2,4,m,0,0,1151,3,6,49
10,10,Resp,3,11,10,10,0,4,2,4,1,3,OFN,3,3,n,n,1,862,1,7,49
11,11,Resp,3,12,11,11,0,5,2,4,1,2,YMN,2,4,m,m,1,830,1,8,49
12,12,Resp,3,13,12,12,0,5,3,4,1,1,YFN,1,1,v,v,1,684,1,9,49
13,13,Resp,3,14,13,13,0,5,4,4,1,1,YFN,1,1,v,v,1,1084,1,10,49
14,14,Resp,3,15,14,14,0,5,4,4,2,3,OFN,3,3,n,m,0,1016,2,10,49
15,15,Resp,3,16,15,15,0,5,5,4,2,1,YFN,1,1,v,v,1,1171,1,11,49
16,16,Resp,3,17,16,16,0,5,5,4,3,3,OFN,3,3,n,n,1,993,1,12,49
17,17,Resp,3,18,17,17,0,5,5,5,3,4,OMN,4,2,b,b,1,1017,1,13,49
18,18,Resp,3,19,18,18,0,6,5,5,3,2,YMN,2,4,m,m,1,820,1,14,49
19,19,Resp,3,20,19,19,0,6,5,5,4,3,OFN,3,3,n,n,1,727,1,15,49
20,20,Resp,3,21,20,20,0,6,6,5,4,1,YFN,1,1,v,v,1,625,1,16,49
21,21,Resp,3,22,21,21,0,6,6,6,4,4,OMN,4,2,b,b,1,752,1,17,49
22,22,Resp,3,23,22,22,0,6,6,7,4,4,OMN,4,2,b,b,1,578,1,18,49
23,23,Resp,3,24,23,23,0,6,7,7,4,1,YFN,1,1,v,v,1,581,1,19,49
24,24,Resp,3,25,24,24,0,6,7,8,4,4,OMN,4,2,b,b,1,807,1,20,49
25,25,Resp,3,26,25,25,0,7,7,8,4,2,YMN,2,4,m,m,1,1136,1,21,49
26,26,Resp,3,27,26,26,0,7,8,8,4,1,YFN,1,1,v,v,1,727,1,22,49
27,27,Resp,3,28,27,27,0,7,8,8,5,3,OFN,3,3,n,n,1,662,1,23,49
28,28,Resp,3,29,28,28,0,7,8,8,6,3,OFN,3,3,n,b,0,1243,2,23,49
29,29,Resp,3,30,29,29,0,7,9,8,6,1,YFN,1,1,v,v,1,736,1,24,49
30,30,Resp,3,31,30,30,0,7,9,9,6,4,OMN,4,2,b,b,1,708,1,25,49
31,31,Resp,3,32,31,31,0,7,9,10,6,4,OMN,4,2,b,b,1,726,1,26,49
32,32,Resp,3,33,32,32,0,8,9,10,6,2,YMN,2,4,m,m,1,762,1,27,49
33,33,Resp,3,34,33,33,0,8,9,10,7,3,OFN,3,3,n,n,1,785,1,28,49
34,34,Resp,3,35,34,34,0,8,10,10,7,1,YFN,1,1,v,b,0,554,2,28,49
35,35,Resp,3,36,35,35,0,8,11,10,7,1,YFN,1,1,v,v,1,1150,1,29,49
36,36,Resp,3,37,36,36,0,8,12,10,7,1,YFN,1,1,v,v,1,631,1,30,49
37,37,Resp,3,38,37,37,0,9,12,10,7,2,YMN,2,4,m,m,1,765,1,31,49
38,38,Resp,3,39,38,38,0,9,12,10,8,3,OFN,3,3,n,n,1,622,1,32,49
39,39,Resp,3,40,39,39,0,9,12,10,9,3,OFN,3,3,n,n,1,583,1,33,49
40,40,Resp,3,41,40,40,0,10,12,10,9,2,YMN,2,4,m,m,1,917,1,34,49
41,41,Resp,3,42,41,41,0,10,12,10,10,3,OFN,3,3,n,b,0,714,2,34,49
42,42,Resp,3,43,42,42,0,10,12,10,11,3,OFN,3,3,n,n,1,487,1,35,49
43,43,Resp,3,44,43,43,0,11,12,10,11,2,YMN,2,4,m,m,1,815,1,36,49
44,44,Resp,3,45,44,44,0,11,12,10,12,3,OFN,3,3,n,n,1,734,1,37,49
45,45,Resp,3,46,45,45,0,11,12,11,12,4,OMN,4,2,b,b,1,470,1,38,49
46,46,Resp,3,47,46,46,0,11,13,11,12,1,YFN,1,1,v,v,1,805,1,39,49
47,47,Resp,3,48,47,47,0,11,13,11,13,3,OFN,3,3,n,n,1,1226,1,40,49
48,48,Resp,3,49,48,48,0,11,13,11,14,3,OFN,3,3,n,n,1,578,1,41,49
49,49,Resp,3,50,49,49,0,11,13,12,14,4,OMN,4,2,b,b,1,468,1,42,49
50,50,Resp,3,51,50,50,0,11,13,13,14,4,OMN,4,2,b,b,1,417,1,43,49
51,51,Resp,3,52,51,51,0,11,14,13,14,1,YFN,1,1,v,v,1,543,1,44,49
52,52,Resp,3,53,52,52,0,11,15,13,14,1,YFN,1,1,v,v,1,512,1,45,49
53,53,Resp,3,54,53,53,0,11,16,13,14,1,YFN,1,1,v,v,1,726,1,46,49
54,54,Resp,3,55,54,54,0,11,16,14,14,4,OMN,4,2,b,b,1,583,1,47,49
55,55,Resp,3,56,55,55,0,11,16,15,14,4,OMN,4,2,b,b,1,557,1,48,49
56,56,Resp,3,57,56,56,0,11,16,15,15,3,OFN,3,3,n,n,1,491,1,49,49
57,57,Resp,3,58,57,57,0,11,17,15,15,1,YFN,1,1,v,v,1,645,1,50,49
58,58,Resp,3,59,58,58,0,11,17,15,16,3,OFN,3,3,n,n,1,766,1,51,49
59,59,Resp,3,60,59,59,0,11,17,15,17,3,OFN,3,3,n,n,1,526,1,52,49
60,60,Resp,3,61,60,60,0,12,17,15,17,2,YMN,2,4,m,m,1,863,1,53,49
61,61,Resp,3,62,61,61,0,12,18,15,17,1,YFN,1,1,v,v,1,629,1,54,49
62,62,Resp,3,63,62,62,0,12,18,15,18,3,OFN,3,3,n,n,1,779,1,55,49
63,63,Resp,3,64,63,63,0,12,18,16,18,4,OMN,4,2,b,b,1,579,1,56,49
64,64,Resp,3,65,64,64,0,12,19,16,18,1,YFN,1,1,v,v,1,673,1,57,49
65,65,Resp,3,66,65,65,0,12,19,17,18,4,OMN,4,2,b,b,1,669,1,58,49
66,66,Resp,3,67,66,66,0,13,19,17,18,2,YMN,2,4,m,m,1,814,1,59,49
67,67,Resp,3,68,67,67,0,13,20,17,18,1,YFN,1,1,v,v,1,635,1,60,49
68,68,Resp,3,69,68,68,0,14,20,17,18,2,YMN,2,4,m,m,1,699,1,61,49
69,69,Resp,3,70,69,69,0,14,21,17,18,1,YFN,1,1,v,v,1,627,1,62,49
70,70,Resp,3,71,70,70,0,14,21,18,18,4,OMN,4,2,b,b,1,703,1,63,49
71,71,Resp,3,72,71,71,0,14,21,18,19,3,OFN,3,3,n,n,1,556,1,64,49
72,72,Resp,3,73,72,72,0,14,21,19,19,4,OMN,4,2,b,b,1,598,1,65,49
73,73,Resp,3,74,73,73,0,14,22,19,19,1,YFN,1,1,v,v,1,1170,1,66,49
74,74,Resp,3,75,74,74,0,15,22,19,19,2,YMN,2,4,m,m,1,636,1,67,49
75,75,Resp,3,76,75,75,0,16,22,19,19,2,YMN,2,4,m,m,1,730,1,68,49
76,76,Resp,3,77,76,76,0,17,22,19,19,2,YMN,2,4,m,m,1,850,1,69,49
77,77,Resp,3,78,77,77,0,17,22,20,19,4,OMN,4,2,b,b,1,733,1,70,49
78,78,Resp,3,79,78,78,0,17,23,20,19,1,YFN,1,1,v,v,1,569,1,71,49
79,79,Resp,3,80,79,79,0,17,24,20,19,1,YFN,1,1,v,v,1,705,1,72,49
80,80,Resp,3,81,80,80,0,18,24,20,19,2,YMN,2,4,m,m,1,748,1,73,49
81,81,Resp,3,82,81,81,0,18,24,20,20,3,OFN,3,3,n,n,1,1076,1,74,49
82,82,Resp,3,83,82,82,0,19,24,20,20,2,YMN,2,4,m,m,1,788,1,75,49
83,83,Resp,3,84,83,83,0,19,24,21,20,4,OMN,4,2,b,b,1,626,1,76,49
84,84,Resp,3,85,84,84,0,19,25,21,20,1,YFN,1,1,v,v,1,586,1,77,49
85,85,Resp,3,86,85,85,0,19,25,21,21,3,OFN,3,3,n,n,1,1037,1,78,49
86,86,Resp,3,87,86,86,0,19,25,22,21,4,OMN,4,2,b,b,1,728,1,79,49
87,87,Resp,3,88,87,87,0,20,25,22,21,2,YMN,2,4,m,m,1,600,1,80,49
88,88,Resp,3,89,88,88,0,20,25,22,22,3,OFN,3,3,n,n,1,584,1,81,49
89,89,Resp,3,90,89,89,0,21,25,22,22,2,YMN,2,4,m,m,1,645,1,82,49
90,90,Resp,3,91,90,90,0,22,25,22,22,2,YMN,2,4,m,n,0,767,2,82,49
91,91,Resp,3,92,91,91,0,22,25,23,22,4,OMN,4,2,b,b,1,1000,1,83,49
92,92,Resp,3,93,92,92,0,22,26,23,22,1,YFN,1,1,v,m,0,647,2,83,49
93,93,Resp,3,94,93,93,0,22,27,23,22,1,YFN,1,1,v,v,1,658,1,84,49
94,94,Resp,3,95,94,94,0,23,27,23,22,2,YMN,2,4,m,m,1,823,1,85,49
95,95,Resp,3,96,95,95,0,24,27,23,22,2,YMN,2,4,m,m,1,695,1,86,49
96,96,Resp,3,97,96,96,0,25,27,23,22,2,YMN,2,4,m,m,1,594,1,87,49
97,97,Resp,3,98,97,97,0,25,27,23,23,3,OFN,3,3,n,n,1,543,1,88,49
98,98,Resp,3,99,98,98,0,25,27,23,24,3,OFN,3,3,n,n,1,512,1,89,49
99,99,Resp,3,100,99,99,0,26,27,23,24,2,YMN,2,4,m,m,1,694,1,90,49
100,100,Resp,3,101,100,100,0,26,27,24,24,4,OMN,4,2,b,b,1,698,1,91,49
101,101,Resp,3,102,101,101,0,26,27,25,24,4,OMN,4,2,b,b,1,504,1,92,49
102,102,Resp,3,103,102,102,0,26,27,26,24,4,OMN,4,2,b,b,1,572,1,93,49
103,103,Resp,3,104,103,103,0,27,27,26,24,2,YMN,2,4,m,m,1,816,1,94,49
104,104,Resp,3,105,104,104,0,27,27,27,24,4,OMN,4,2,b,b,1,698,1,95,49
105,105,Resp,3,106,105,105,0,27,27,27,25,3,OFN,3,3,n,n,1,482,1,96,49
106,106,Resp,3,107,106,106,0,27,28,27,25,1,YFN,1,1,v,v,1,589,1,97,49
107,107,Resp,3,108,107,107,0,28,28,27,25,2,YMN,2,4,m,m,1,631,1,98,49
108,108,Resp,3,109,108,108,0,29,28,27,25,2,YMN,2,4,m,m,1,588,1,99,49
109,109,Resp,3,110,109,109,0,29,28,27,26,3,OFN,3,3,n,n,1,685,1,100,49
110,110,Resp,3,111,110,110,0,29,28,27,27,3,OFN,3,3,n,n,1,630,1,101,49
111,111,Resp,3,112,111,111,0,29,28,27,28,3,OFN,3,3,n,n,1,748,1,102,49
112,112,Resp,3,113,112,112,0,29,29,27,28,1,YFN,1,1,v,v,1,878,1,103,49
113,113,Resp,3,114,113,113,0,29,29,28,28,4,OMN,4,2,b,b,1,772,1,104,49
114,114,Resp,3,115,114,114,0,29,29,28,29,3,OFN,3,3,n,n,1,512,1,105,49
115,115,Resp,3,116,115,115,0,29,29,29,29,4,OMN,4,2,b,b,1,618,1,106,49
116,116,Resp,3,117,116,116,0,30,29,29,29,2,YMN,2,4,m,m,1,790,1,107,49
117,117,Resp,3,118,117,117,0,30,29,29,30,3,OFN,3,3,n,n,1,630,1,108,49
118,118,Resp,3,119,118,118,0,30,29,30,30,4,OMN,4,2,b,b,1,675,1,109,49
119,119,Resp,3,120,119,119,0,30,30,30,30,1,YFN,1,1,v,v,1,694,1,110,49
0,0,RespITI,2,1,0,0,0,0,0,1,0,4,OMN,4,4,m,0,0,,3,0,50
1,1,Resp,2,2,1,1,0,1,0,1,0,3,YMN,2,3,n,n,1,1247,1,1,50
2,2,Resp,2,3,2,2,0,1,0,1,1,2,OFN,3,2,b,b,1,650,1,2,50
3,3,Resp,2,4,3,3,0,1,1,1,1,1,YFN,1,1,v,v,1,518,1,3,50
4,4,Resp,2,5,4,4,0,1,1,2,1,4,OMN,4,4,m,m,1,508,1,4,50
5,5,Resp,2,6,5,5,0,1,2,2,1,1,YFN,1,1,v,v,1,562,1,5,50
6,6,Resp,2,7,6,6,0,1,3,2,1,1,YFN,1,1,v,v,1,580,1,6,50
7,7,Resp,2,8,7,7,0,1,3,3,1,4,OMN,4,4,m,m,1,617,1,7,50
8,8,Resp,2,9,8,8,0,1,3,4,1,4,OMN,4,4,m,m,1,539,1,8,50
9,9,Resp,2,10,9,9,0,1,3,4,2,2,OFN,3,2,b,b,1,714,1,9,50
10,10,Resp,2,11,10,10,0,1,3,4,3,2,OFN,3,2,b,b,1,793,1,10,50
11,11,Resp,2,12,11,11,0,2,3,4,3,3,YMN,2,3,n,n,1,743,1,11,50
