,Unnamed: 0,TypeOfResponse,Version,LogCounter,TrialCounter,MatrixCounter,RunCounter,YMNCounter,YFNCounter,OMNCounter,OFNCounter,Action,Category,StimSequence,ResponseMatrix,PressCorrect,keyPressed,Accuracy,RT,FeedbackType,ACCCount,subject
11,11,Resp,1,12,11,11,0,2,5,4,1,1,YFN,1,1,v,v,1,605,1,8,18
12,12,Resp,1,13,12,12,0,2,6,4,1,1,YFN,1,1,v,v,1,598,1,9,18
13,13,Resp,1,14,13,13,0,2,7,4,1,1,YFN,1,1,v,v,1,562,1,10,18
14,14,Resp,1,15,14,14,0,3,7,4,1,2,YMN,2,2,b,b,1,495,1,11,18
15,15,Resp,1,16,15,15,0,3,7,4,2,3,OFN,3,3,n,n,1,614,1,12,18
16,16,Resp,1,17,16,16,0,3,8,4,2,1,YFN,1,1,v,v,1,716,1,13,18
17,17,Resp,1,18,17,17,0,4,8,4,2,2,YMN,2,2,b,b,1,649,1,14,18
18,18,Resp,1,19,18,18,0,4,8,4,3,3,OFN,3,3,n,n,1,624,1,15,18
19,19,Resp,1,20,19,19,0,4,8,5,3,4,OMN,4,4,m,m,1,713,1,16,18
20,20,Resp,1,21,20,20,0,4,9,5,3,1,YFN,1,1,v,v,1,631,1,17,18
21,21,Resp,1,22,21,21,0,4,9,5,4,3,OFN,3,3,n,n,1,623,1,18,18
22,22,Resp,1,23,22,22,0,4,9,5,5,3,OFN,3,3,n,n,1,694,1,19,18
23,23,Resp,1,24,23,23,0,5,9,5,5,2,YMN,2,2,b,b,1,758,1,20,18
24,24,Resp,1,25,24,24,0,6,9,5,5,2,YMN,2,2,b,b,1,741,1,21,18
25,25,Resp,1,26,25,25,0,7,9,5,5,2,YMN,2,2,b,b,1,533,1,22,18
26,26,Resp,1,27,26,26,0,7,9,6,5,4,OMN,4,4,m,m,1,783,1,23,18
27,27,Resp,1,28,27,27,0,7,10,6,5,1,YFN,1,1,v,v,1,862,1,24,18
28,28,Resp,1,29,28,28,0,7,10,6,6,3,OFN,3,3,n,n,1,664,1,25,18
29,29,Resp,1,30,29,29,0,7,10,7,6,4,OMN,4,4,m,m,1,802,1,26,18
30,30,Resp,1,31,30,30,0,8,10,7,6,2,YMN,2,2,b,b,1,728,1,27,18
31,31,Resp,1,32,31,31,0,8,10,8,6,4,OMN,4,4,m,m,1,717,1,28,18
32,32,Resp,1,33,32,32,0,8,10,8,7,3,OFN,3,3,n,n,1,1062,1,29,18
33,33,Resp,1,34,33,33,0,9,10,8,7,2,YMN,2,2,b,b,1,641,1,30,18
34,34,Resp,1,35,34,34,0,9,11,8,7,1,YFN,1,1,v,v,1,564,1,31,18
35,35,Resp,1,36,35,35,0,10,11,8,7,2,YMN,2,2,b,b,1,781,1,32,18
36,36,Resp,1,37,36,36,0,10,11,9,7,4,OMN,4,4,m,m,1,700,1,33,18
37,37,Resp,1,38,37,37,0,10,12,9,7,1,YFN,1,1,v,v,1,660,1,34,18
38,38,Resp,1,39,38,38,0,10,12,10,7,4,OMN,4,4,m,m,1,871,1,35,18
39,39,Resp,1,40,39,39,0,10,13,10,7,1,YFN,1,1,v,v,1,670,1,36,18
40,40,Resp,1,41,40,40,0,11,13,10,7,2,YMN,2,2,b,b,1,794,1,37,18
41,41,Resp,1,42,41,41,0,11,13,11,7,4,OMN,4,4,m,m,1,749,1,38,18
42,42,Resp,1,43,42,42,0,11,13,11,8,3,OFN,3,3,n,n,1,759,1,39,18
43,43,Resp,1,44,43,43,0,11,13,11,9,3,OFN,3,3,n,n,1,720,1,40,18
44,44,Resp,1,45,44,44,0,11,14,11,9,1,YFN,1,1,v,v,1,638,1,41,18
45,45,Resp,1,46,45,45,0,11,15,11,9,1,YFN,1,1,v,v,1,625,1,42,18
46,46,Resp,1,47,46,46,0,11,15,12,9,4,OMN,4,4,m,m,1,900,1,43,18
47,47,Resp,1,48,47,47,0,11,15,12,10,3,OFN,3,3,n,n,1,716,1,44,18
48,48,Resp,1,49,48,48,0,12,15,12,10,2,YMN,2,2,b,b,1,655,1,45,18
49,49,Resp,1,50,49,49,0,13,15,12,10,2,YMN,2,2,b,b,1,744,1,46,18
50,50,Resp,1,51,50,50,0,13,16,12,10,1,YFN,1,1,v,v,1,583,1,47,18
51,51,Resp,1,52,51,51,0,13,17,12,10,1,YFN,1,1,v,v,1,647,1,48,18
52,52,Resp,1,53,52,52,0,14,17,12,10,2,YMN,2,2,b,b,1,680,1,49,18
53,53,Resp,1,54,53,53,0,14,17,12,11,3,OFN,3,3,n,n,1,572,1,50,18
54,54,Resp,1,55,54,54,0,14,18,12,11,1,YFN,1,1,v,v,1,643,1,51,18
55,55,Resp,1,56,55,55,0,14,18,12,12,3,OFN,3,3,n,n,1,923,1,52,18
56,56,Resp,1,57,56,56,0,14,18,13,12,4,OMN,4,4,m,m,1,716,1,53,18
57,57,Resp,1,58,57,57,0,14,18,13,13,3,OFN,3,3,n,n,1,757,1,54,18
58,58,Resp,1,59,58,58,0,14,18,13,14,3,OFN,3,3,n,n,1,653,1,55,18
59,59,Resp,1,60,59,59,0,14,18,13,15,3,OFN,3,3,n,n,1,502,1,56,18
60,60,Resp,1,61,60,60,0,14,18,14,15,4,OMN,4,4,m,m,1,814,1,57,18
61,61,Resp,1,62,61,61,0,14,18,15,15,4,OMN,4,4,m,m,1,1049,1,58,18
62,62,Resp,1,63,62,62,0,14,18,15,16,3,OFN,3,3,n,n,1,603,1,59,18
63,63,Resp,1,64,63,63,0,14,19,15,16,1,YFN,1,1,v,v,1,611,1,60,18
64,64,Resp,1,65,64,64,0,14,19,16,16,4,OMN,4,4,m,m,1,839,1,61,18
65,65,Resp,1,66,65,65,0,14,19,17,16,4,OMN,4,4,m,m,1,634,1,62,18
66,66,Resp,1,67,66,66,0,14,20,17,16,1,YFN,1,1,v,v,1,664,1,63,18
67,67,Resp,1,68,67,67,0,14,20,18,16,4,OMN,4,4,m,m,1,624,1,64,18
68,68,Resp,1,69,68,68,0,14,20,18,17,3,OFN,3,3,n,n,1,723,1,65,18
69,69,Resp,1,70,69,69,0,14,20,19,17,4,OMN,4,4,m,m,1,642,1,66,18
70,70,Resp,1,71,70,70,0,14,21,19,17,1,YFN,1,1,v,v,1,660,1,67,18
71,71,Resp,1,72,71,71,0,15,21,19,17,2,YMN,2,2,b,b,1,693,1,68,18
72,72,Resp,1,73,72,72,0,16,21,19,17,2,YMN,2,2,b,b,1,695,1,69,18
73,73,Resp,1,74,73,73,0,16,21,19,18,3,OFN,3,3,n,n,1,902,1,70,18
74,74,Resp,1,75,74,74,0,17,21,19,18,2,YMN,2,2,b,b,1,703,1,71,18
75,75,Resp,1,76,75,75,0,18,21,19,18,2,YMN,2,2,b,b,1,734,1,72,18
76,76,Resp,1,77,76,76,0,18,21,19,19,3,OFN,3,3,n,n,1,738,1,73,18
77,77,Resp,1,78,77,77,0,18,21,20,19,4,OMN,4,4,m,m,1,744,1,74,18
78,78,Resp,1,79,78,78,0,18,21,20,20,3,OFN,3,3,n,n,1,811,1,75,18
79,79,Resp,1,80,79,79,0,18,21,20,21,3,OFN,3,3,n,n,1,832,1,76,18
80,80,Resp,1,81,80,80,0,18,21,20,22,3,OFN,3,3,n,n,1,732,1,77,18
81,81,Resp,1,82,81,81,0,19,21,20,22,2,YMN,2,2,b,b,1,819,1,78,18
82,82,Resp,1,83,82,82,0,20,21,20,22,2,YMN,2,2,b,b,1,523,1,79,18
83,83,Resp,1,84,83,83,0,20,21,20,23,3,OFN,3,3,n,n,1,579,1,80,18
84,84,Resp,1,85,84,84,0,20,21,20,24,3,OFN,3,3,n,n,1,604,1,81,18
85,85,Resp,1,86,85,85,0,20,22,20,24,1,YFN,1,1,v,v,1,963,1,82,18
86,86,Resp,1,87,86,86,0,20,22,20,25,3,OFN,3,3,n,n,1,667,1,83,18
87,87,Resp,1,88,87,87,0,20,23,20,25,1,YFN,1,1,v,v,1,725,1,84,18
88,88,Resp,1,89,88,88,0,21,23,20,25,2,YMN,2,2,b,b,1,597,1,85,18
89,89,Resp,1,90,89,89,0,21,23,21,25,4,OMN,4,4,m,m,1,664,1,86,18
90,90,Resp,1,91,90,90,0,21,23,21,26,3,OFN,3,3,n,n,1,829,1,87,18
91,91,Resp,1,92,91,91,0,22,23,21,26,2,YMN,2,2,b,b,1,692,1,88,18
92,92,Resp,1,93,92,92,0,22,24,21,26,1,YFN,1,1,v,v,1,598,1,89,18
93,93,Resp,1,94,93,93,0,22,24,22,26,4,OMN,4,4,m,m,1,648,1,90,18
94,94,Resp,1,95,94,94,0,23,24,22,26,2,YMN,2,2,b,b,1,821,1,91,18
95,95,Resp,1,96,95,95,0,23,25,22,26,1,YFN,1,1,v,v,1,679,1,92,18
96,96,Resp,1,97,96,96,0,24,25,22,26,2,YMN,2,2,b,b,1,702,1,93,18
97,97,Resp,1,98,97,97,0,25,25,22,26,2,YMN,2,2,b,b,1,710,1,94,18
98,98,Resp,1,99,98,98,0,25,25,23,26,4,OMN,4,4,m,m,1,758,1,95,18
99,99,Resp,1,100,99,99,0,25,25,24,26,4,OMN,4,4,m,m,1,599,1,96,18
100,100,Resp,1,101,100,100,0,25,25,25,26,4,OMN,4,4,m,m,1,647,1,97,18
101,101,Resp,1,102,101,101,0,26,25,25,26,2,YMN,2,2,b,b,1,791,1,98,18
102,102,Resp,1,103,102,102,0,26,25,25,27,3,OFN,3,3,n,n,1,681,1,99,18
103,103,Resp,1,104,103,103,0,27,25,25,27,2,YMN,2,2,b,b,1,1105,1,100,18
104,104,Resp,1,105,104,104,0,27,26,25,27,1,YFN,1,1,v,b,0,714,2,100,18
105,105,Resp,1,106,105,105,0,27,26,26,27,4,OMN,4,4,m,m,1,707,1,101,18
106,106,Resp,1,107,106,106,0,27,27,26,27,1,YFN,1,1,v,v,1,654,1,102,18
107,107,Resp,1,108,107,107,0,27,27,26,28,3,OFN,3,3,n,n,1,876,1,103,18
108,108,Resp,1,109,108,108,0,27,27,26,29,3,OFN,3,3,n,n,1,1190,1,104,18
109,109,Resp,1,110,109,109,0,27,27,27,29,4,OMN,4,4,m,m,1,785,1,105,18
110,110,Resp,1,111,110,110,0,27,28,27,29,1,YFN,1,1,v,v,1,743,1,106,18
111,111,Resp,1,112,111,111,0,28,28,27,29,2,YMN,2,2,b,b,1,822,1,107,18
112,112,Resp,1,113,112,112,0,28,28,28,29,4,OMN,4,4,m,m,1,966,1,108,18
113,113,Resp,1,114,113,113,0,29,28,28,29,2,YMN,2,2,b,b,1,726,1,109,18
114,114,Resp,1,115,114,114,0,29,28,29,29,4,OMN,4,4,m,m,1,1148,1,110,18
115,115,Resp,1,116,115,115,0,29,28,29,30,3,OFN,3,3,n,n,1,905,1,111,18
116,116,Resp,1,117,116,116,0,29,28,30,30,4,OMN,4,4,m,m,1,743,1,112,18
117,117,Resp,1,118,117,117,0,29,29,30,30,1,YFN,1,1,v,v,1,744,1,113,18
118,118,Resp,1,119,118,118,0,30,29,30,30,2,YMN,2,2,b,b,1,1019,1,114,18
119,119,Resp,1,120,119,119,0,30,30,30,30,1,YFN,1,1,v,v,1,626,1,115,18
0,0,RespITI,3,1,0,0,0,0,1,0,0,1,YFN,1,1,v,0,0,,3,0,19
1,1,Resp,3,2,1,1,0,0,1,0,1,3,OFN,3,3,n,b,0,1158,2,0,19
2,2,Resp,3,3,2,2,0,1,1,0,1,2,YMN,2,4,m,v,0,571,2,0,19
3,3,Resp,3,4,3,3,0,1,1,1,1,4,OMN,4,2,b,n,0,537,2,0,19
4,4,Resp,3,5,4,4,0,1,2,1,1,1,YFN,1,1,v,m,0,71,2,0,19
5,5,Resp,3,6,5,5,0,1,2,2,1,4,OMN,4,2,b,m,0,453,2,0,19
6,6,Resp,3,7,6,6,0,1,2,2,2,3,OFN,3,3,n,v,0,241,2,0,19
7,7,Resp,3,8,7,7,0,1,2,2,3,3,OFN,3,3,n,b,0,366,2,0,19
8,8,Resp,3,9,8,8,0,1,2,2,4,3,OFN,3,3,n,m,0,483,2,0,19
9,9,Resp,3,10,9,9,0,2,2,2,4,2,YMN,2,4,m,v,0,334,2,0,19
10,10,Resp,3,11,10,10,0,2,3,2,4,1,YFN,1,1,v,n,0,619,2,0,19
11,11,Resp,3,12,11,11,0,2,3,2,5,3,OFN,3,3,n,v,0,1134,2,0,19
12,12,Resp,3,13,12,12,0,3,3,2,5,2,YMN,2,4,m,m,1,756,1,1,19
13,13,Resp,3,14,13,13,0,3,3,2,6,3,OFN,3,3,n,v,0,919,2,1,19
14,14,Resp,3,15,14,14,0,4,3,2,6,2,YMN,2,4,m,m,1,748,1,2,19
15,15,Resp,3,16,15,15,0,4,4,2,6,1,YFN,1,1,v,v,1,913,1,3,19
16,16,Resp,3,17,16,16,0,5,4,2,6,2,YMN,2,4,m,m,1,774,1,4,19
17,17,Resp,3,18,17,17,0,6,4,2,6,2,YMN,2,4,m,m,1,699,1,5,19
18,18,Resp,3,19,18,18,0,6,4,2,7,3,OFN,3,3,n,b,0,959,2,5,19
19,19,Resp,3,20,19,19,0,7,4,2,7,2,YMN,2,4,m,m,1,724,1,6,19
20,20,Resp,3,21,20,20,0,7,4,2,8,3,OFN,3,3,n,n,1,666,1,7,19
21,21,Resp,3,22,21,21,0,8,4,2,8,2,YMN,2,4,m,v,0,788,2,7,19
22,22,Resp,3,23,22,22,0,8,5,2,8,1,YFN,1,1,v,b,0,930,2,7,19
23,23,Resp,3,24,23,23,0,8,5,3,8,4,OMN,4,2,b,m,0,798,2,7,19
24,24,Resp,3,25,24,24,0,8,5,3,9,3,OFN,3,3,n,b,0,772,2,7,19
25,25,Resp,3,26,25,25,0,8,5,4,9,4,OMN,4,2,b,n,0,718,2,7,19
26,26,Resp,3,27,26,26,0,8,5,4,10,3,OFN,3,3,n,n,1,806,1,8,19
27,27,Resp,3,28,27,27,0,8,5,4,11,3,OFN,3,3,n,b,0,857,2,8,19
28,28,Resp,3,29,28,28,0,8,5,4,12,3,OFN,3,3,n,n,1,630,1,9,19
29,29,Resp,3,30,29,29,0,9,5,4,12,2,YMN,2,4,m,m,1,889,1,10,19
30,30,Resp,3,31,30,30,0,9,5,5,12,4,OMN,4,2,b,b,1,1102,1,11,19
31,31,Resp,3,32,31,31,0,9,6,5,12,1,YFN,1,1,v,v,1,803,1,12,19
32,32,Resp,3,33,32,32,0,9,7,5,12,1,YFN,1,1,v,v,1,928,1,13,19
33,33,Resp,3,34,33,33,0,9,7,5,13,3,OFN,3,3,n,b,0,907,2,13,19
34,34,Resp,3,35,34,34,0,9,8,5,13,1,YFN,1,1,v,v,1,967,1,14,19
35,35,Resp,3,36,35,35,0,9,8,6,13,4,OMN,4,2,b,m,0,901,2,14,19
36,36,Resp,3,37,36,36,0,10,8,6,13,2,YMN,2,4,m,b,0,833,2,14,19
37,37,Resp,3,38,37,37,0,11,8,6,13,2,YMN,2,4,m,m,1,796,1,15,19
38,38,Resp,3,39,38,38,0,11,8,7,13,4,OMN,4,2,b,m,0,1074,2,15,19
39,39,Resp,3,40,39,39,0,11,9,7,13,1,YFN,1,1,v,v,1,1230,1,16,19
40,40,Resp,3,41,40,40,0,11,10,7,13,1,YFN,1,1,v,v,1,898,1,17,19
41,41,Resp,3,42,41,41,0,12,10,7,13,2,YMN,2,4,m,m,1,829,1,18,19
42,42,RespITI,3,43,42,42,0,12,10,7,14,3,OFN,3,3,n,0,0,829,3,18,19
43,43,Resp,3,44,43,43,0,12,10,8,14,4,OMN,4,2,b,n,0,761,2,18,19
44,44,Resp,3,45,44,44,0,13,10,8,14,2,YMN,2,4,m,m,1,999,1,19,19
45,45,Resp,3,46,45,45,0,13,10,8,15,3,OFN,3,3,n,n,1,827,1,20,19
46,46,Resp,3,47,46,46,0,13,10,9,15,4,OMN,4,2,b,m,0,1239,2,20,19
47,47,Resp,3,48,47,47,0,13,10,9,16,3,OFN,3,3,n,n,1,947,1,21,19
48,48,Resp,3,49,48,48,0,13,10,10,16,4,OMN,4,2,b,b,1,1112,1,22,19
49,49,Resp,3,50,49,49,0,13,11,10,16,1,YFN,1,1,v,v,1,899,1,23,19
50,50,Resp,3,51,50,50,0,14,11,10,16,2,YMN,2,4,m,m,1,1006,1,24,19
51,51,Resp,3,52,51,51,0,14,11,10,17,3,OFN,3,3,n,b,0,923,2,24,19
52,52,Resp,3,53,52,52,0,15,11,10,17,2,YMN,2,4,m,m,1,889,1,25,19
53,53,Resp,3,54,53,53,0,15,11,11,17,4,OMN,4,2,b,n,0,996,2,25,19
54,54,Resp,3,55,54,54,0,15,11,11,18,3,OFN,3,3,n,n,1,1047,1,26,19
55,55,Resp,3,56,55,55,0,15,12,11,18,1,YFN,1,1,v,m,0,918,2,26,19
56,56,RespITI,3,57,56,56,0,15,13,11,18,1,YFN,1,1,v,0,0,918,3,26,19
57,57,Resp,3,58,57,57,0,15,14,11,18,1,YFN,1,1,v,v,1,823,1,27,19
58,58,Resp,3,59,58,58,0,15,14,11,19,3,OFN,3,3,n,b,0,1075,2,27,19
59,59,Resp,3,60,59,59,0,16,14,11,19,2,YMN,2,4,m,m,1,623,1,28,19
60,60,Resp,3,61,60,60,0,16,14,12,19,4,OMN,4,2,b,b,1,965,1,29,19
61,61,RespITI,3,62,61,61,0,16,14,13,19,4,OMN,4,2,b,0,0,965,3,29,19
62,62,Resp,3,63,62,62,0,16,14,14,19,4,OMN,4,2,b,b,1,551,1,30,19
63,63,Resp,3,64,63,63,0,16,15,14,19,1,YFN,1,1,v,v,1,860,1,31,19
64,64,Resp,3,65,64,64,0,16,15,15,19,4,OMN,4,2,b,b,1,682,1,32,19
65,65,Resp,3,66,65,65,0,16,16,15,19,1,YFN,1,1,v,v,1,1196,1,33,19
66,66,Resp,3,67,66,66,0,16,17,15,19,1,YFN,1,1,v,v,1,656,1,34,19
67,67,Resp,3,68,67,67,0,16,17,16,19,4,OMN,4,2,b,n,0,1156,2,34,19
68,68,Resp,3,69,68,68,0,16,17,16,20,3,OFN,3,3,n,n,1,675,1,35,19
69,69,Resp,3,70,69,69,0,16,18,16,20,1,YFN,1,1,v,v,1,828,1,36,19
70,70,Resp,3,71,70,70,0,17,18,16,20,2,YMN,2,4,m,m,1,1185,1,37,19
71,71,Resp,3,72,71,71,0,17,19,16,20,1,YFN,1,1,v,v,1,966,1,38,19
72,72,Resp,3,73,72,72,0,17,19,17,20,4,OMN,4,2,b,b,1,752,1,39,19
73,73,Resp,3,74,73,73,0,17,19,17,21,3,OFN,3,3,n,n,1,548,1,40,19
74,74,Resp,3,75,74,74,0,17,19,18,21,4,OMN,4,2,b,b,1,1161,1,41,19
75,75,Resp,3,76,75,75,0,17,19,18,22,3,OFN,3,3,n,n,1,934,1,42,19
76,76,Resp,3,77,76,76,0,17,20,18,22,1,YFN,1,1,v,v,1,716,1,43,19
77,77,Resp,3,78,77,77,0,17,20,19,22,4,OMN,4,2,b,b,1,1112,1,44,19
78,78,Resp,3,79,78,78,0,18,20,19,22,2,YMN,2,4,m,m,1,867,1,45,19
79,79,Resp,3,80,79,79,0,19,20,19,22,2,YMN,2,4,m,v,0,1190,2,45,19
80,80,Resp,3,81,80,80,0,19,20,20,22,4,OMN,4,2,b,b,1,973,1,46,19
81,81,Resp,3,82,81,81,0,20,20,20,22,2,YMN,2,4,m,m,1,862,1,47,19
82,82,Resp,3,83,82,82,0,20,21,20,22,1,YFN,1,1,v,v,1,796,1,48,19
83,83,Resp,3,84,83,83,0,20,22,20,22,1,YFN,1,1,v,v,1,762,1,49,19
84,84,Resp,3,85,84,84,0,20,23,20,22,1,YFN,1,1,v,v,1,650,1,50,19
85,85,Resp,3,86,85,85,0,20,23,21,22,4,OMN,4,2,b,b,1,998,1,51,19
86,86,Resp,3,87,86,86,0,20,23,22,22,4,OMN,4,2,b,b,1,992,1,52,19
87,87,Resp,3,88,87,87,0,21,23,22,22,2,YMN,2,4,m,m,1,862,1,53,19
88,88,Resp,3,89,88,88,0,22,23,22,22,2,YMN,2,4,m,m,1,963,1,54,19
89,89,Resp,3,90,89,89,0,22,24,22,22,1,YFN,1,1,v,v,1,759,1,55,19
90,90,Resp,3,91,90,90,0,23,24,22,22,2,YMN,2,4,m,m,1,763,1,56,19
91,91,Resp,3,92,91,91,0,23,25,22,22,1,YFN,1,1,v,v,1,958,1,57,19
92,92,RespITI,3,93,92,92,0,23,25,23,22,4,OMN,4,2,b,0,0,958,3,57,19
93,93,Resp,3,94,93,93,0,23,25,24,22,4,OMN,4,2,b,b,1,718,1,58,19
94,94,Resp,3,95,94,94,0,23,25,24,23,3,OFN,3,3,n,n,1,611,1,59,19
95,95,Resp,3,96,95,95,0,24,25,24,23,2,YMN,2,4,m,m,1,800,1,60,19
96,96,Resp,3,97,96,96,0,24,26,24,23,1,YFN,1,1,v,v,1,717,1,61,19
97,97,Resp,3,98,97,97,0,24,26,24,24,3,OFN,3,3,n,n,1,1047,1,62,19
98,98,Resp,3,99,98,98,0,24,26,24,25,3,OFN,3,3,n,n,1,853,1,63,19
99,99,Resp,3,100,99,99,0,25,26,24,25,2,YMN,2,4,m,m,1,752,1,64,19
100,100,Resp,3,101,100,100,0,25,26,25,25,4,OMN,4,2,b,b,1,829,1,65,19
101,101,Resp,3,102,101,101,0,26,26,25,25,2,YMN,2,4,m,m,1,679,1,66,19
102,102,Resp,3,103,102,102,0,26,27,25,25,1,YFN,1,1,v,v,1,597,1,67,19
103,103,Resp,3,104,103,103,0,27,27,25,25,2,YMN,2,4,m,m,1,722,1,68,19
104,104,Resp,3,105,104,104,0,27,27,26,25,4,OMN,4,2,b,b,1,1185,1,69,19
105,105,Resp,3,106,105,105,0,27,27,26,26,3,OFN,3,3,n,n,1,684,1,70,19
106,106,Resp,3,107,106,106,0,27,28,26,26,1,YFN,1,1,v,m,0,810,2,70,19
107,107,Resp,3,108,107,107,0,27,29,26,26,1,YFN,1,1,v,v,1,727,1,71,19
108,108,Resp,3,109,108,108,0,27,29,27,26,4,OMN,4,2,b,b,1,910,1,72,19
109,109,Resp,3,110,109,109,0,28,29,27,26,2,YMN,2,4,m,m,1,726,1,73,19
110,110,Resp,3,111,110,110,0,29,29,27,26,2,YMN,2,4,m,m,1,729,1,74,19
111,111,Resp,3,112,111,111,0,29,29,28,26,4,OMN,4,2,b,b,1,797,1,75,19
112,112,Resp,3,113,112,112,0,30,29,28,26,2,YMN,2,4,m,m,1,661,1,76,19
113,113,Resp,3,114,113,113,0,30,29,29,26,4,OMN,4,2,b,n,0,846,2,76,19
114,114,Resp,3,115,114,114,0,30,29,29,27,3,OFN,3,3,n,n,1,666,1,77,19
115,115,Resp,3,116,115,115,0,30,29,29,28,3,OFN,3,3,n,n,1,1007,1,78,19
116,116,Resp,3,117,116,116,0,30,29,30,28,4,OMN,4,2,b,b,1,804,1,79,19
117,117,Resp,3,118,117,117,0,30,30,30,28,1,YFN,1,1,v,v,1,824,1,80,19
118,118,RespITI,3,119,118,118,0,30,30,30,29,3,OFN,3,3,n,0,0,824,3,80,19
119,119,Resp,3,120,119,119,0,30,30,30,30,3,OFN,3,3,n,n,1,698,1,81,19
0,0,Resp,4,1,0,0,0,1,0,0,0,3,YMN,2,3,n,b,0,899,2,0,20
1,1,Resp,4,2,1,1,0,1,0,0,1,2,OFN,3,4,m,n,0,827,2,0,20
2,2,RespITI,4,3,2,2,0,1,0,0,2,2,OFN,3,4,m,0,0,827,3,0,20
3,3,Resp,4,4,3,3,0,2,0,0,2,3,YMN,2,3,n,v,0,951,2,0,20
4,4,Resp,4,5,4,4,0,2,0,1,2,4,OMN,4,2,b,b,1,736,1,1,20
5,5,Resp,4,6,5,5,0,2,0,1,3,2,OFN,3,4,m,n,0,965,2,1,20
6,6,Resp,4,7,6,6,0,2,1,1,3,1,YFN,1,1,v,v,1,1007,1,2,20
7,7,Resp,4,8,7,7,0,2,1,1,4,2,OFN,3,4,m,m,1,1176,1,3,20
8,8,Resp,4,9,8,8,0,2,1,2,4,4,OMN,4,2,b,b,1,1099,1,4,20
9,9,Resp,4,10,9,9,0,2,2,2,4,1,YFN,1,1,v,n,0,1011,2,4,20
10,10,Resp,4,11,10,10,0,3,2,2,4,3,YMN,2,3,n,n,1,790,1,5,20
11,11,Resp,4,12,11,11,0,3,2,2,5,2,OFN,3,4,m,m,1,1183,1,6,20
12,12,Resp,4,13,12,12,0,3,2,2,6,2,OFN,3,4,m,n,0,1121,2,6,20
13,13,Resp,4,14,13,13,0,3,2,3,6,4,OMN,4,2,b,b,1,1127,1,7,20
14,14,Resp,4,15,14,14,0,3,2,3,7,2,OFN,3,4,m,m,1,1137,1,8,20
15,15,Resp,4,16,15,15,0,3,2,3,8,2,OFN,3,4,m,m,1,809,1,9,20
16,16,Resp,4,17,16,16,0,3,3,3,8,1,YFN,1,1,v,v,1,1014,1,10,20
17,17,Resp,4,18,17,17,0,4,3,3,8,3,YMN,2,3,n,n,1,861,1,11,20
18,18,Resp,4,19,18,18,0,4,3,3,9,2,OFN,3,4,m,m,1,989,1,12,20
19,19,Resp,4,20,19,19,0,4,4,3,9,1,YFN,1,1,v,v,1,1192,1,13,20
20,20,Resp,4,21,20,20,0,4,4,3,10,2,OFN,3,4,m,m,1,1081,1,14,20
21,21,Resp,4,22,21,21,0,5,4,3,10,3,YMN,2,3,n,n,1,1010,1,15,20
22,22,Resp,4,23,22,22,0,6,4,3,10,3,YMN,2,3,n,n,1,828,1,16,20
23,23,Resp,4,24,23,23,0,6,5,3,10,1,YFN,1,1,v,v,1,702,1,17,20
24,24,Resp,4,25,24,24,0,6,5,4,10,4,OMN,4,2,b,v,0,1065,2,17,20
25,25,Resp,4,26,25,25,0,6,5,5,10,4,OMN,4,2,b,b,1,551,1,18,20
26,26,Resp,4,27,26,26,0,6,5,5,11,2,OFN,3,4,m,m,1,930,1,19,20
27,27,Resp,4,28,27,27,0,6,5,6,11,4,OMN,4,2,b,b,1,790,1,20,20
28,28,Resp,4,29,28,28,0,6,6,6,11,1,YFN,1,1,v,v,1,759,1,21,20
29,29,Resp,4,30,29,29,0,6,6,6,12,2,OFN,3,4,m,m,1,964,1,22,20
30,30,Resp,4,31,30,30,0,6,6,6,13,2,OFN,3,4,m,m,1,826,1,23,20
31,31,Resp,4,32,31,31,0,6,6,7,13,4,OMN,4,2,b,b,1,934,1,24,20
32,32,Resp,4,33,32,32,0,7,6,7,13,3,YMN,2,3,n,n,1,970,1,25,20
33,33,Resp,4,34,33,33,0,7,7,7,13,1,YFN,1,1,v,v,1,892,1,26,20
34,34,Resp,4,35,34,34,0,8,7,7,13,3,YMN,2,3,n,n,1,1012,1,27,20
35,35,Resp,4,36,35,35,0,8,7,7,14,2,OFN,3,4,m,m,1,1153,1,28,20
36,36,Resp,4,37,36,36,0,8,7,7,15,2,OFN,3,4,m,m,1,795,1,29,20
37,37,Resp,4,38,37,37,0,8,8,7,15,1,YFN,1,1,v,v,1,964,1,30,20
38,38,Resp,4,39,38,38,0,8,9,7,15,1,YFN,1,1,v,v,1,630,1,31,20
39,39,Resp,4,40,39,39,0,9,9,7,15,3,YMN,2,3,n,n,1,992,1,32,20
40,40,Resp,4,41,40,40,0,9,10,7,15,1,YFN,1,1,v,v,1,863,1,33,20
41,41,Resp,4,42,41,41,0,10,10,7,15,3,YMN,2,3,n,n,1,867,1,34,20
42,42,Resp,4,43,42,42,0,10,11,7,15,1,YFN,1,1,v,v,1,651,1,35,20
43,43,Resp,4,44,43,43,0,10,11,8,15,4,OMN,4,2,b,b,1,932,1,36,20
44,44,Resp,4,45,44,44,0,10,11,9,15,4,OMN,4,2,b,b,1,780,1,37,20
45,45,Resp,4,46,45,45,0,11,11,9,15,3,YMN,2,3,n,n,1,886,1,38,20
46,46,Resp,4,47,46,46,0,11,11,9,16,2,OFN,3,4,m,m,1,770,1,39,20
