,Unnamed: 0,TypeOfResponse,Version,LogCounter,TrialCounter,MatrixCounter,RunCounter,YMNCounter,YFNCounter,OMNCounter,OFNCounter,Action,Category,StimSequence,ResponseMatrix,PressCorrect,keyPressed,Accuracy,RT,FeedbackType,ACCCount,subject
44,44,Resp,3,45,44,44,0,8,12,13,12,2,YMN,2,4,m,m,1,730,1,38,1
45,45,RespITI,3,46,45,45,0,8,12,13,13,3,OFN,3,3,n,0,0,730,3,38,1
46,46,Resp,3,47,46,46,0,9,12,13,13,2,YMN,2,4,m,m,1,711,1,39,1
47,47,Resp,3,48,47,47,0,9,13,13,13,1,YFN,1,1,v,v,1,557,1,40,1
48,48,Resp,3,49,48,48,0,10,13,13,13,2,YMN,2,4,m,m,1,616,1,41,1
49,49,Resp,3,50,49,49,0,10,13,13,14,3,OFN,3,3,n,n,1,672,1,42,1
50,50,Resp,3,51,50,50,0,11,13,13,14,2,YMN,2,4,m,m,1,1073,1,43,1
51,51,Resp,3,52,51,51,0,11,14,13,14,1,YFN,1,1,v,v,1,584,1,44,1
52,52,Resp,3,53,52,52,0,11,15,13,14,1,YFN,1,1,v,v,1,550,1,45,1
53,53,Resp,3,54,53,53,0,11,15,13,15,3,OFN,3,3,n,n,1,645,1,46,1
54,54,Resp,3,55,54,54,0,11,16,13,15,1,YFN,1,1,v,v,1,657,1,47,1
55,55,Resp,3,56,55,55,0,11,16,14,15,4,OMN,4,2,b,b,1,700,1,48,1
56,56,Resp,3,57,56,56,0,11,16,15,15,4,OMN,4,2,b,b,1,826,1,49,1
57,57,Resp,3,58,57,57,0,12,16,15,15,2,YMN,2,4,m,m,1,591,1,50,1
58,58,Resp,3,59,58,58,0,12,16,15,16,3,OFN,3,3,n,n,1,690,1,51,1
59,59,Resp,3,60,59,59,0,12,17,15,16,1,YFN,1,1,v,v,1,866,1,52,1
60,60,Resp,3,61,60,60,0,12,18,15,16,1,YFN,1,1,v,v,1,575,1,53,1
61,61,Resp,3,62,61,61,0,12,18,16,16,4,OMN,4,2,b,b,1,664,1,54,1
62,62,Resp,3,63,62,62,0,12,18,17,16,4,OMN,4,2,b,b,1,517,1,55,1
63,63,Resp,3,64,63,63,0,12,19,17,16,1,YFN,1,1,v,v,1,608,1,56,1
64,64,Resp,3,65,64,64,0,12,20,17,16,1,YFN,1,1,v,v,1,532,1,57,1
65,65,Resp,3,66,65,65,0,13,20,17,16,2,YMN,2,4,m,m,1,635,1,58,1
66,66,Resp,3,67,66,66,0,13,21,17,16,1,YFN,1,1,v,v,1,560,1,59,1
67,67,Resp,3,68,67,67,0,13,21,18,16,4,OMN,4,2,b,b,1,610,1,60,1
68,68,Resp,3,69,68,68,0,13,21,18,17,3,OFN,3,3,n,n,1,682,1,61,1
69,69,Resp,3,70,69,69,0,13,22,18,17,1,YFN,1,1,v,v,1,534,1,62,1
70,70,Resp,3,71,70,70,0,13,22,18,18,3,OFN,3,3,n,n,1,690,1,63,1
71,71,Resp,3,72,71,71,0,13,22,19,18,4,OMN,4,2,b,v,0,548,2,63,1
72,72,Resp,3,73,72,72,0,14,22,19,18,2,YMN,2,4,m,m,1,653,1,64,1
73,73,Resp,3,74,73,73,0,15,22,19,18,2,YMN,2,4,m,m,1,925,1,65,1
74,74,Resp,3,75,74,74,0,15,22,20,18,4,OMN,4,2,b,n,0,1205,2,65,1
75,75,Resp,3,76,75,75,0,15,22,20,19,3,OFN,3,3,n,n,1,1062,1,66,1
76,76,Resp,3,77,76,76,0,15,22,21,19,4,OMN,4,2,b,b,1,733,1,67,1
77,77,Resp,3,78,77,77,0,15,22,22,19,4,OMN,4,2,b,b,1,556,1,68,1
78,78,Resp,3,79,78,78,0,15,23,22,19,1,YFN,1,1,v,v,1,606,1,69,1
79,79,Resp,3,80,79,79,0,15,23,22,20,3,OFN,3,3,n,n,1,690,1,70,1
80,80,Resp,3,81,80,80,0,15,23,23,20,4,OMN,4,2,b,b,1,884,1,71,1
81,81,Resp,3,82,81,81,0,16,23,23,20,2,YMN,2,4,m,m,1,695,1,72,1
82,82,Resp,3,83,82,82,0,16,24,23,20,1,YFN,1,1,v,v,1,636,1,73,1
83,83,Resp,3,84,83,83,0,16,24,23,21,3,OFN,3,3,n,n,1,1143,1,74,1
84,84,Resp,3,85,84,84,0,17,24,23,21,2,YMN,2,4,m,m,1,590,1,75,1
85,85,Resp,3,86,85,85,0,17,24,24,21,4,OMN,4,2,b,b,1,545,1,76,1
86,86,Resp,3,87,86,86,0,17,24,25,21,4,OMN,4,2,b,b,1,550,1,77,1
87,87,Resp,3,88,87,87,0,18,24,25,21,2,YMN,2,4,m,m,1,870,1,78,1
88,88,RespITI,3,89,88,88,0,19,24,25,21,2,YMN,2,4,m,0,0,870,3,78,1
89,89,Resp,3,90,89,89,0,19,24,25,22,3,OFN,3,3,n,n,1,584,1,79,1
90,90,Resp,3,91,90,90,0,19,24,26,22,4,OMN,4,2,b,b,1,559,1,80,1
91,91,Resp,3,92,91,91,0,20,24,26,22,2,YMN,2,4,m,m,1,534,1,81,1
92,92,Resp,3,93,92,92,0,21,24,26,22,2,YMN,2,4,m,m,1,677,1,82,1
93,93,Resp,3,94,93,93,0,22,24,26,22,2,YMN,2,4,m,m,1,981,1,83,1
94,94,Resp,3,95,94,94,0,23,24,26,22,2,YMN,2,4,m,m,1,712,1,84,1
95,95,Resp,3,96,95,95,0,23,25,26,22,1,YFN,1,1,v,v,1,558,1,85,1
96,96,Resp,3,97,96,96,0,23,26,26,22,1,YFN,1,1,v,m,0,1028,2,85,1
97,97,Resp,3,98,97,97,0,24,26,26,22,2,YMN,2,4,m,m,1,667,1,86,1
98,98,Resp,3,99,98,98,0,24,26,27,22,4,OMN,4,2,b,b,1,676,1,87,1
99,99,Resp,3,100,99,99,0,24,26,27,23,3,OFN,3,3,n,n,1,640,1,88,1
100,100,Resp,3,101,100,100,0,25,26,27,23,2,YMN,2,4,m,m,1,675,1,89,1
101,101,Resp,3,102,101,101,0,25,26,27,24,3,OFN,3,3,n,n,1,582,1,90,1
102,102,Resp,3,103,102,102,0,26,26,27,24,2,YMN,2,4,m,m,1,635,1,91,1
103,103,Resp,3,104,103,103,0,26,27,27,24,1,YFN,1,1,v,v,1,587,1,92,1
104,104,Resp,3,105,104,104,0,26,27,27,25,3,OFN,3,3,n,n,1,681,1,93,1
105,105,Resp,3,106,105,105,0,26,28,27,25,1,YFN,1,1,v,v,1,666,1,94,1
106,106,Resp,3,107,106,106,0,26,28,28,25,4,OMN,4,2,b,b,1,663,1,95,1
107,107,Resp,3,108,107,107,0,27,28,28,25,2,YMN,2,4,m,m,1,709,1,96,1
108,108,Resp,3,109,108,108,0,27,28,28,26,3,OFN,3,3,n,b,0,893,2,96,1
109,109,Resp,3,110,109,109,0,28,28,28,26,2,YMN,2,4,m,m,1,590,1,97,1
110,110,Resp,3,111,110,110,0,28,28,28,27,3,OFN,3,3,n,n,1,642,1,98,1
111,111,Resp,3,112,111,111,0,29,28,28,27,2,YMN,2,4,m,m,1,627,1,99,1
112,112,Resp,3,113,112,112,0,29,28,28,28,3,OFN,3,3,n,n,1,821,1,100,1
113,113,Resp,3,114,113,113,0,29,28,28,29,3,OFN,3,3,n,n,1,922,1,101,1
114,114,Resp,3,115,114,114,0,30,28,28,29,2,YMN,2,4,m,m,1,671,1,102,1
115,115,Resp,3,116,115,115,0,30,28,29,29,4,OMN,4,2,b,b,1,599,1,103,1
116,116,Resp,3,117,116,116,0,30,28,29,30,3,OFN,3,3,n,n,1,581,1,104,1
117,117,Resp,3,118,117,117,0,30,29,29,30,1,YFN,1,1,v,v,1,543,1,105,1
118,118,Resp,3,119,118,118,0,30,29,30,30,4,OMN,4,2,b,b,1,632,1,106,1
119,119,Resp,3,120,119,119,0,30,30,30,30,1,YFN,1,1,v,v,1,784,1,107,1
0,0,RespITI,4,1,0,0,0,0,1,0,0,1,YFN,1,1,v,0,0,,3,0,2
1,1,Resp,4,2,1,1,0,0,1,0,1,2,OFN,3,4,m,n,0,693,2,0,2
2,2,Resp,4,3,2,2,0,0,2,0,1,1,YFN,1,1,v,b,0,627,2,0,2
3,3,Resp,4,4,3,3,0,1,2,0,1,3,YMN,2,3,n,v,0,757,2,0,2
4,4,Resp,4,5,4,4,0,1,3,0,1,1,YFN,1,1,v,v,1,704,1,1,2
5,5,Resp,4,6,5,5,0,2,3,0,1,3,YMN,2,3,n,b,0,924,2,1,2
6,6,Resp,4,7,6,6,0,2,4,0,1,1,YFN,1,1,v,v,1,506,1,2,2
7,7,Resp,4,8,7,7,0,2,5,0,1,1,YFN,1,1,v,v,1,765,1,3,2
8,8,Resp,4,9,8,8,0,2,6,0,1,1,YFN,1,1,v,v,1,696,1,4,2
9,9,Resp,4,10,9,9,0,2,6,0,2,2,OFN,3,4,m,b,0,989,2,4,2
10,10,Resp,4,11,10,10,0,2,6,1,2,4,OMN,4,2,b,b,1,600,1,5,2
11,11,Resp,4,12,11,11,0,2,6,2,2,4,OMN,4,2,b,b,1,805,1,6,2
12,12,Resp,4,13,12,12,0,3,6,2,2,3,YMN,2,3,n,n,1,992,1,7,2
13,13,Resp,4,14,13,13,0,3,7,2,2,1,YFN,1,1,v,v,1,669,1,8,2
14,14,Resp,4,15,14,14,0,3,7,2,3,2,OFN,3,4,m,m,1,633,1,9,2
15,15,Resp,4,16,15,15,0,3,8,2,3,1,YFN,1,1,v,v,1,795,1,10,2
16,16,Resp,4,17,16,16,0,3,8,2,4,2,OFN,3,4,m,m,1,895,1,11,2
17,17,Resp,4,18,17,17,0,4,8,2,4,3,YMN,2,3,n,n,1,635,1,12,2
18,18,Resp,4,19,18,18,0,4,8,2,5,2,OFN,3,4,m,m,1,742,1,13,2
19,19,Resp,4,20,19,19,0,4,8,2,6,2,OFN,3,4,m,m,1,609,1,14,2
20,20,Resp,4,21,20,20,0,5,8,2,6,3,YMN,2,3,n,n,1,718,1,15,2
21,21,Resp,4,22,21,21,0,5,8,3,6,4,OMN,4,2,b,b,1,594,1,16,2
22,22,Resp,4,23,22,22,0,5,8,3,7,2,OFN,3,4,m,m,1,662,1,17,2
23,23,Resp,4,24,23,23,0,5,8,3,8,2,OFN,3,4,m,m,1,610,1,18,2
24,24,Resp,4,25,24,24,0,5,9,3,8,1,YFN,1,1,v,v,1,631,1,19,2
25,25,Resp,4,26,25,25,0,5,9,4,8,4,OMN,4,2,b,b,1,1012,1,20,2
26,26,Resp,4,27,26,26,0,6,9,4,8,3,YMN,2,3,n,n,1,648,1,21,2
27,27,Resp,4,28,27,27,0,7,9,4,8,3,YMN,2,3,n,n,1,627,1,22,2
28,28,Resp,4,29,28,28,0,7,9,5,8,4,OMN,4,2,b,b,1,559,1,23,2
29,29,Resp,4,30,29,29,0,7,10,5,8,1,YFN,1,1,v,v,1,843,1,24,2
30,30,Resp,4,31,30,30,0,7,10,6,8,4,OMN,4,2,b,b,1,615,1,25,2
31,31,Resp,4,32,31,31,0,7,10,7,8,4,OMN,4,2,b,b,1,619,1,26,2
32,32,Resp,4,33,32,32,0,7,10,8,8,4,OMN,4,2,b,b,1,687,1,27,2
33,33,Resp,4,34,33,33,0,8,10,8,8,3,YMN,2,3,n,n,1,514,1,28,2
34,34,Resp,4,35,34,34,0,8,10,8,9,2,OFN,3,4,m,m,1,526,1,29,2
35,35,Resp,4,36,35,35,0,8,10,9,9,4,OMN,4,2,b,b,1,705,1,30,2
36,36,Resp,4,37,36,36,0,8,11,9,9,1,YFN,1,1,v,v,1,509,1,31,2
37,37,Resp,4,38,37,37,0,8,11,9,10,2,OFN,3,4,m,m,1,681,1,32,2
38,38,Resp,4,39,38,38,0,8,11,9,11,2,OFN,3,4,m,m,1,597,1,33,2
39,39,Resp,4,40,39,39,0,8,11,10,11,4,OMN,4,2,b,b,1,632,1,34,2
40,40,Resp,4,41,40,40,0,9,11,10,11,3,YMN,2,3,n,n,1,653,1,35,2
41,41,RespITI,4,42,41,41,0,9,11,11,11,4,OMN,4,2,b,0,0,653,3,35,2
42,42,Resp,4,43,42,42,0,9,11,12,11,4,OMN,4,2,b,b,1,620,1,36,2
43,43,Resp,4,44,43,43,0,9,12,12,11,1,YFN,1,1,v,v,1,417,1,37,2
44,44,Resp,4,45,44,44,0,10,12,12,11,3,YMN,2,3,n,n,1,645,1,38,2
45,45,Resp,4,46,45,45,0,10,12,13,11,4,OMN,4,2,b,b,1,626,1,39,2
46,46,Resp,4,47,46,46,0,10,13,13,11,1,YFN,1,1,v,v,1,614,1,40,2
47,47,Resp,4,48,47,47,0,10,13,13,12,2,OFN,3,4,m,m,1,489,1,41,2
48,48,Resp,4,49,48,48,0,10,14,13,12,1,YFN,1,1,v,n,0,645,2,41,2
49,49,Resp,4,50,49,49,0,10,15,13,12,1,YFN,1,1,v,v,1,521,1,42,2
50,50,Resp,4,51,50,50,0,10,15,13,13,2,OFN,3,4,m,m,1,533,1,43,2
51,51,Resp,4,52,51,51,0,10,16,13,13,1,YFN,1,1,v,v,1,792,1,44,2
52,52,Resp,4,53,52,52,0,11,16,13,13,3,YMN,2,3,n,n,1,628,1,45,2
53,53,Resp,4,54,53,53,0,11,16,13,14,2,OFN,3,4,m,m,1,584,1,46,2
54,54,Resp,4,55,54,54,0,12,16,13,14,3,YMN,2,3,n,n,1,597,1,47,2
55,55,Resp,4,56,55,55,0,13,16,13,14,3,YMN,2,3,n,n,1,535,1,48,2
56,56,Resp,4,57,56,56,0,13,16,14,14,4,OMN,4,2,b,b,1,523,1,49,2
57,57,Resp,4,58,57,57,0,13,17,14,14,1,YFN,1,1,v,v,1,473,1,50,2
58,58,Resp,4,59,58,58,0,13,17,14,15,2,OFN,3,4,m,m,1,724,1,51,2
59,59,Resp,4,60,59,59,0,13,17,15,15,4,OMN,4,2,b,m,0,575,2,51,2
60,60,Resp,4,61,60,60,0,13,17,15,16,2,OFN,3,4,m,m,1,619,1,52,2
61,61,Resp,4,62,61,61,0,13,18,15,16,1,YFN,1,1,v,v,1,646,1,53,2
62,62,Resp,4,63,62,62,0,13,18,15,17,2,OFN,3,4,m,m,1,580,1,54,2
63,63,Resp,4,64,63,63,0,14,18,15,17,3,YMN,2,3,n,n,1,567,1,55,2
64,64,Resp,4,65,64,64,0,14,19,15,17,1,YFN,1,1,v,v,1,579,1,56,2
65,65,Resp,4,66,65,65,0,14,19,16,17,4,OMN,4,2,b,b,1,711,1,57,2
66,66,Resp,4,67,66,66,0,15,19,16,17,3,YMN,2,3,n,n,1,519,1,58,2
67,67,Resp,4,68,67,67,0,15,20,16,17,1,YFN,1,1,v,v,1,583,1,59,2
68,68,Resp,4,69,68,68,0,16,20,16,17,3,YMN,2,3,n,n,1,669,1,60,2
69,69,Resp,4,70,69,69,0,16,21,16,17,1,YFN,1,1,v,v,1,605,1,61,2
70,70,Resp,4,71,70,70,0,16,21,16,18,2,OFN,3,4,m,m,1,578,1,62,2
71,71,RespITI,4,72,71,71,0,16,21,16,19,2,OFN,3,4,m,0,0,578,3,62,2
72,72,Resp,4,73,72,72,0,16,22,16,19,1,YFN,1,1,v,v,1,617,1,63,2
73,73,Resp,4,74,73,73,0,16,22,17,19,4,OMN,4,2,b,v,0,589,2,63,2
74,74,Resp,4,75,74,74,0,17,22,17,19,3,YMN,2,3,n,n,1,595,1,64,2
75,75,Resp,4,76,75,75,0,17,23,17,19,1,YFN,1,1,v,v,1,550,1,65,2
76,76,Resp,4,77,76,76,0,17,23,17,20,2,OFN,3,4,m,m,1,521,1,66,2
77,77,Resp,4,78,77,77,0,17,24,17,20,1,YFN,1,1,v,v,1,509,1,67,2
78,78,Resp,4,79,78,78,0,17,24,18,20,4,OMN,4,2,b,b,1,433,1,68,2
79,79,Resp,4,80,79,79,0,18,24,18,20,3,YMN,2,3,n,n,1,700,1,69,2
80,80,Resp,4,81,80,80,0,18,24,19,20,4,OMN,4,2,b,b,1,543,1,70,2
81,81,Resp,4,82,81,81,0,19,24,19,20,3,YMN,2,3,n,n,1,747,1,71,2
82,82,Resp,4,83,82,82,0,20,24,19,20,3,YMN,2,3,n,n,1,528,1,72,2
83,83,Resp,4,84,83,83,0,20,24,19,21,2,OFN,3,4,m,m,1,628,1,73,2
84,84,Resp,4,85,84,84,0,21,24,19,21,3,YMN,2,3,n,n,1,536,1,74,2
85,85,Resp,4,86,85,85,0,21,24,19,22,2,OFN,3,4,m,m,1,523,1,75,2
86,86,Resp,4,87,86,86,0,22,24,19,22,3,YMN,2,3,n,n,1,543,1,76,2
87,87,Resp,4,88,87,87,0,22,24,19,23,2,OFN,3,4,m,m,1,499,1,77,2
88,88,Resp,4,89,88,88,0,23,24,19,23,3,YMN,2,3,n,n,1,567,1,78,2
89,89,Resp,4,90,89,89,0,24,24,19,23,3,YMN,2,3,n,n,1,546,1,79,2
90,90,Resp,4,91,90,90,0,24,24,20,23,4,OMN,4,2,b,b,1,662,1,80,2
91,91,Resp,4,92,91,91,0,24,24,21,23,4,OMN,4,2,b,b,1,546,1,81,2
92,92,Resp,4,93,92,92,0,25,24,21,23,3,YMN,2,3,n,n,1,574,1,82,2
93,93,Resp,4,94,93,93,0,25,24,22,23,4,OMN,4,2,b,b,1,531,1,83,2
94,94,Resp,4,95,94,94,0,25,25,22,23,1,YFN,1,1,v,v,1,503,1,84,2
95,95,Resp,4,96,95,95,0,25,25,23,23,4,OMN,4,2,b,b,1,769,1,85,2
96,96,Resp,4,97,96,96,0,25,25,24,23,4,OMN,4,2,b,b,1,582,1,86,2
97,97,Resp,4,98,97,97,0,26,25,24,23,3,YMN,2,3,n,n,1,441,1,87,2
98,98,Resp,4,99,98,98,0,26,25,25,23,4,OMN,4,2,b,b,1,557,1,88,2
99,99,Resp,4,100,99,99,0,26,25,26,23,4,OMN,4,2,b,b,1,536,1,89,2
100,100,Resp,4,101,100,100,0,26,26,26,23,1,YFN,1,1,v,n,0,837,2,89,2
101,101,Resp,4,102,101,101,0,27,26,26,23,3,YMN,2,3,n,n,1,552,1,90,2
102,102,Resp,4,103,102,102,0,27,27,26,23,1,YFN,1,1,v,v,1,541,1,91,2
103,103,Resp,4,104,103,103,0,27,27,26,24,2,OFN,3,4,m,m,1,576,1,92,2
104,104,Resp,4,105,104,104,0,27,27,26,25,2,OFN,3,4,m,m,1,605,1,93,2
105,105,Resp,4,106,105,105,0,27,28,26,25,1,YFN,1,1,v,v,1,568,1,94,2
106,106,Resp,4,107,106,106,0,27,28,26,26,2,OFN,3,4,m,m,1,686,1,95,2
107,107,Resp,4,108,107,107,0,28,28,26,26,3,YMN,2,3,n,n,1,552,1,96,2
108,108,Resp,4,109,108,108,0,28,29,26,26,1,YFN,1,1,v,v,1,620,1,97,2
109,109,Resp,4,110,109,109,0,29,29,26,26,3,YMN,2,3,n,n,1,535,1,98,2
110,110,Resp,4,111,110,110,0,29,29,27,26,4,OMN,4,2,b,b,1,628,1,99,2
111,111,Resp,4,112,111,111,0,29,29,28,26,4,OMN,4,2,b,b,1,591,1,100,2
112,112,Resp,4,113,112,112,0,29,29,28,27,2,OFN,3,4,m,m,1,627,1,101,2
113,113,Resp,4,114,113,113,0,30,29,28,27,3,YMN,2,3,n,n,1,808,1,102,2
114,114,Resp,4,115,114,114,0,30,30,28,27,1,YFN,1,1,v,v,1,581,1,103,2
115,115,Resp,4,116,115,115,0,30,30,29,27,4,OMN,4,2,b,b,1,543,1,104,2
116,116,Resp,4,117,116,116,0,30,30,30,27,4,OMN,4,2,b,b,1,654,1,105,2
117,117,Resp,4,118,117,117,0,30,30,30,28,2,OFN,3,4,m,m,1,1002,1,106,2
118,118,Resp,4,119,118,118,0,30,30,30,29,2,OFN,3,4,m,m,1,742,1,107,2
119,119,Resp,4,120,119,119,0,30,30,30,30,2,OFN,3,4,m,m,1,645,1,108,2
0,0,Resp,3,1,0,0,0,0,1,0,0,1,YFN,1,1,v,v,1,457,1,1,3
1,1,Resp,3,2,1,1,0,0,1,0,1,3,OFN,3,3,n,b,0,956,2,1,3
2,2,Resp,3,3,2,2,0,0,2,0,1,1,YFN,1,1,v,v,1,861,1,2,3
3,3,Resp,3,4,3,3,0,0,2,0,2,3,OFN,3,3,n,n,1,901,1,3,3
4,4,Resp,3,5,4,4,0,0,2,0,3,3,OFN,3,3,n,v,0,1131,2,3,3
5,5,Resp,3,6,5,5,0,0,2,1,3,4,OMN,4,2,b,b,1,920,1,4,3
6,6,Resp,3,7,6,6,0,1,2,1,3,2,YMN,2,4,m,m,1,908,1,5,3
7,7,Resp,3,8,7,7,0,2,2,1,3,2,YMN,2,4,m,m,1,859,1,6,3
8,8,Resp,3,9,8,8,0,2,2,1,4,3,OFN,3,3,n,n,1,790,1,7,3
9,9,Resp,3,10,9,9,0,2,2,2,4,4,OMN,4,2,b,b,1,1209,1,8,3
10,10,Resp,3,11,10,10,0,2,2,3,4,4,OMN,4,2,b,b,1,748,1,9,3
11,11,Resp,3,12,11,11,0,2,2,3,5,3,OFN,3,3,n,n,1,1001,1,10,3
12,12,Resp,3,13,12,12,0,2,3,3,5,1,YFN,1,1,v,v,1,1099,1,11,3
13,13,Resp,3,14,13,13,0,2,3,3,6,3,OFN,3,3,n,n,1,1194,1,12,3
14,14,Resp,3,15,14,14,0,2,3,4,6,4,OMN,4,2,b,b,1,776,1,13,3
15,15,Resp,3,16,15,15,0,2,4,4,6,1,YFN,1,1,v,v,1,735,1,14,3
16,16,Resp,3,17,16,16,0,2,5,4,6,1,YFN,1,1,v,v,1,1003,1,15,3
17,17,Resp,3,18,17,17,0,3,5,4,6,2,YMN,2,4,m,m,1,743,1,16,3
18,18,Resp,3,19,18,18,0,4,5,4,6,2,YMN,2,4,m,m,1,894,1,17,3
19,19,Resp,3,20,19,19,0,4,5,4,7,3,OFN,3,3,n,b,0,1186,2,17,3
20,20,Resp,3,21,20,20,0,4,6,4,7,1,YFN,1,1,v,v,1,666,1,18,3
21,21,Resp,3,22,21,21,0,4,7,4,7,1,YFN,1,1,v,v,1,795,1,19,3
22,22,Resp,3,23,22,22,0,5,7,4,7,2,YMN,2,4,m,m,1,685,1,20,3
23,23,Resp,3,24,23,23,0,6,7,4,7,2,YMN,2,4,m,m,1,612,1,21,3
24,24,Resp,3,25,24,24,0,6,8,4,7,1,YFN,1,1,v,v,1,711,1,22,3
25,25,Resp,3,26,25,25,0,6,9,4,7,1,YFN,1,1,v,v,1,714,1,23,3
26,26,Resp,3,27,26,26,0,6,9,5,7,4,OMN,4,2,b,b,1,690,1,24,3
27,27,Resp,3,28,27,27,0,6,9,6,7,4,OMN,4,2,b,b,1,741,1,25,3
28,28,Resp,3,29,28,28,0,6,9,7,7,4,OMN,4,2,b,b,1,693,1,26,3
29,29,Resp,3,30,29,29,0,6,9,8,7,4,OMN,4,2,b,b,1,612,1,27,3
30,30,Resp,3,31,30,30,0,7,9,8,7,2,YMN,2,4,m,m,1,669,1,28,3
31,31,Resp,3,32,31,31,0,8,9,8,7,2,YMN,2,4,m,m,1,675,1,29,3
32,32,Resp,3,33,32,32,0,9,9,8,7,2,YMN,2,4,m,m,1,745,1,30,3
33,33,Resp,3,34,33,33,0,9,10,8,7,1,YFN,1,1,v,v,1,609,1,31,3
